"Block","Plot","PlotID","PFT_final","DBH_class"
"OG3","732","OG3_732","0",0.4
"OG3","732","OG3_732","1",0.2
"OG3","732","OG3_732","1",0.2
"OG3","732","OG3_732","1",0.2
"OG3","732","OG3_732","1",0.2
"OG3","732","OG3_732","1",0.2
"OG3","732","OG3_732","1",0.5
"OG3","732","OG3_732","1",1
"OG3","732","OG3_732","2",0.1
"OG3","732","OG3_732","2",0.2
"OG3","732","OG3_732","2",0.2
"OG3","732","OG3_732","2",0.2
"OG3","732","OG3_732","2",0.2
"OG3","732","OG3_732","2",0.2
"OG3","732","OG3_732","2",0.2
"OG3","732","OG3_732","2",0.2
"OG3","732","OG3_732","2",0.3
"OG3","732","OG3_732","2",0.5
"OG3","732","OG3_732","2",1.2
"OG3","732","OG3_732","4",0.2
"OG3","732","OG3_732","4",0.2
"OG3","733","OG3_733","0",0.2
"OG3","733","OG3_733","0",0.2
"OG3","733","OG3_733","0",0.2
"OG3","733","OG3_733","0",0.2
"OG3","733","OG3_733","0",0.2
"OG3","733","OG3_733","0",0.2
"OG3","733","OG3_733","0",0.2
"OG3","733","OG3_733","0",0.2
"OG3","733","OG3_733","0",0.3
"OG3","733","OG3_733","1",0.2
"OG3","733","OG3_733","1",0.2
"OG3","733","OG3_733","1",0.2
"OG3","733","OG3_733","1",0.2
"OG3","733","OG3_733","1",0.2
"OG3","733","OG3_733","1",0.4
"OG3","733","OG3_733","1",0.6
"OG3","733","OG3_733","2",0.2
"OG3","733","OG3_733","2",0.2
"OG3","733","OG3_733","2",0.2
"OG3","733","OG3_733","2",0.2
"OG3","733","OG3_733","2",0.3
"OG3","733","OG3_733","2",0.3
"OG3","733","OG3_733","2",0.4
"OG3","733","OG3_733","2",0.4
"OG3","733","OG3_733","2",0.6
"OG3","733","OG3_733","3",0.4
"OG3","733","OG3_733","3",0.5
"OG3","733","OG3_733","4",0.2
"OG3","733","OG3_733","4",0.2
"OG3","734","OG3_734","0",0.2
"OG3","734","OG3_734","0",0.6
"OG3","734","OG3_734","1",0.2
"OG3","734","OG3_734","1",0.2
"OG3","734","OG3_734","1",0.2
"OG3","734","OG3_734","1",0.3
"OG3","734","OG3_734","1",0.4
"OG3","734","OG3_734","1",0.4
"OG3","734","OG3_734","3",0.2
"OG3","734","OG3_734","3",0.2
"OG3","734","OG3_734","3",0.2
"OG3","734","OG3_734","3",0.3
"OG3","734","OG3_734","3",0.3
"OG3","734","OG3_734","3",0.3
"OG3","734","OG3_734","3",0.3
"OG3","734","OG3_734","3",0.4
"OG3","734","OG3_734","3",0.4
"OG3","734","OG3_734","3",0.4
"OG3","734","OG3_734","3",0.4
"OG3","734","OG3_734","3",0.4
"OG3","734","OG3_734","3",0.4
"OG3","734","OG3_734","3",0.4
"OG3","734","OG3_734","3",0.4
"OG3","734","OG3_734","3",0.4
"OG3","734","OG3_734","3",0.5
"OG3","734","OG3_734","3",0.5
"OG3","734","OG3_734","3",0.5
"OG3","734","OG3_734","3",0.6
"OG3","734","OG3_734","4",0.2
"OG3","735","OG3_735","0",0.2
"OG3","735","OG3_735","0",0.2
"OG3","735","OG3_735","0",0.3
"OG3","735","OG3_735","0",0.3
"OG3","735","OG3_735","0",0.3
"OG3","735","OG3_735","0",0.4
"OG3","735","OG3_735","0",0.7
"OG3","735","OG3_735","1",0.2
"OG3","735","OG3_735","1",0.2
"OG3","735","OG3_735","1",0.2
"OG3","735","OG3_735","1",0.2
"OG3","735","OG3_735","1",0.2
"OG3","735","OG3_735","1",0.2
"OG3","735","OG3_735","1",0.3
"OG3","735","OG3_735","1",0.4
"OG3","735","OG3_735","1",0.4
"OG3","735","OG3_735","1",0.5
"OG3","735","OG3_735","2",0.7
"OG3","735","OG3_735","3",0.1
"OG3","735","OG3_735","3",0.2
"OG3","735","OG3_735","3",0.2
"OG3","735","OG3_735","3",0.2
"OG3","735","OG3_735","3",0.2
"OG3","735","OG3_735","3",0.2
"OG3","735","OG3_735","3",0.2
"OG3","735","OG3_735","3",0.2
"OG3","735","OG3_735","3",0.2
"OG3","735","OG3_735","3",0.2
"OG3","735","OG3_735","3",0.2
"OG3","735","OG3_735","3",0.2
"OG3","735","OG3_735","3",0.2
"OG3","735","OG3_735","3",0.2
"OG3","735","OG3_735","3",0.2
"OG3","735","OG3_735","3",0.2
"OG3","735","OG3_735","3",0.2
"OG3","735","OG3_735","3",0.2
"OG3","735","OG3_735","3",0.2
"OG3","735","OG3_735","3",0.2
"OG3","735","OG3_735","3",0.3
"OG3","735","OG3_735","3",0.3
"OG3","735","OG3_735","3",0.4
"OG3","735","OG3_735","4",0.2
"OG3","735","OG3_735","4",0.2
"OG3","735","OG3_735","4",0.2
"OG3","736","OG3_736","0",0.2
"OG3","736","OG3_736","0",0.3
"OG3","736","OG3_736","0",0.3
"OG3","736","OG3_736","0",0.4
"OG3","736","OG3_736","0",0.8
"OG3","736","OG3_736","1",0.1
"OG3","736","OG3_736","1",0.2
"OG3","736","OG3_736","1",0.2
"OG3","736","OG3_736","1",0.2
"OG3","736","OG3_736","1",0.2
"OG3","736","OG3_736","1",0.2
"OG3","736","OG3_736","1",0.2
"OG3","736","OG3_736","1",0.2
"OG3","736","OG3_736","1",0.3
"OG3","736","OG3_736","1",0.3
"OG3","736","OG3_736","1",0.3
"OG3","736","OG3_736","1",0.4
"OG3","736","OG3_736","1",0.4
"OG3","736","OG3_736","1",0.4
"OG3","736","OG3_736","1",0.5
"OG3","736","OG3_736","1",0.7
"OG3","736","OG3_736","1",0.9
"OG3","736","OG3_736","2",0.2
"OG3","736","OG3_736","2",0.2
"OG3","736","OG3_736","2",0.2
"OG3","736","OG3_736","2",0.3
"OG3","736","OG3_736","2",0.3
"OG3","736","OG3_736","4",0.2
"OG3","736","OG3_736","4",0.2
"OG3","736","OG3_736","4",0.2
"OG3","736","OG3_736","4",0.2
"OG3","736","OG3_736","4",0.2
"OG3","736","OG3_736","4",0.2
"OG3","736","OG3_736","4",0.2
"OG3","736","OG3_736","4",0.2
"OG3","736","OG3_736","4",0.2
"OG3","736","OG3_736","4",0.2
"OG3","736","OG3_736","4",0.2
"OG3","736","OG3_736","4",0.2
"OG3","736","OG3_736","4",0.3
"OG3","737","OG3_737","0",0.2
"OG3","737","OG3_737","0",0.2
"OG3","737","OG3_737","0",0.2
"OG3","737","OG3_737","0",0.2
"OG3","737","OG3_737","0",0.4
"OG3","737","OG3_737","1",0.2
"OG3","737","OG3_737","1",0.2
"OG3","737","OG3_737","1",0.2
"OG3","737","OG3_737","1",0.2
"OG3","737","OG3_737","1",0.2
"OG3","737","OG3_737","1",0.2
"OG3","737","OG3_737","1",0.3
"OG3","737","OG3_737","1",0.3
"OG3","737","OG3_737","1",0.3
"OG3","737","OG3_737","1",0.5
"OG3","737","OG3_737","1",0.5
"OG3","737","OG3_737","2",0.2
"OG3","737","OG3_737","2",0.2
"OG3","737","OG3_737","2",0.2
"OG3","737","OG3_737","2",0.2
"OG3","737","OG3_737","2",0.3
"OG3","737","OG3_737","2",0.3
"OG3","737","OG3_737","2",0.4
"OG3","737","OG3_737","2",0.5
"OG3","737","OG3_737","3",0.2
"OG3","737","OG3_737","3",0.2
"OG3","737","OG3_737","3",0.2
"OG3","737","OG3_737","3",0.2
"OG3","737","OG3_737","3",0.2
"OG3","737","OG3_737","3",0.2
"OG3","737","OG3_737","3",0.2
"OG3","737","OG3_737","3",0.2
"OG3","737","OG3_737","3",0.3
"OG3","737","OG3_737","3",0.3
"OG3","737","OG3_737","3",0.3
"OG3","737","OG3_737","3",0.3
"OG3","737","OG3_737","3",0.4
"OG3","737","OG3_737","3",0.4
"OG3","737","OG3_737","3",0.4
"OG3","737","OG3_737","3",0.4
"OG3","737","OG3_737","3",0.4
"OG3","737","OG3_737","3",0.5
"OG3","737","OG3_737","4",0.2
"OG3","737","OG3_737","4",0.2
"OG3","737","OG3_737","4",0.2
"OG3","737","OG3_737","4",0.2
"OG3","737","OG3_737","4",0.2
"OG3","737","OG3_737","4",0.2
"OG3","737","OG3_737","4",0.2
